"","accession","Description","Protein.FDR.Confidence.Combined","Exp.q.value.Combined","Sum.PEP.Score","Coverage.in.Percent","Number.of.Peptides","Number.of.PSMs","Number.of.Unique.Peptides","B12_4_1_A","noB12_4_1_A","B12_12_3_A","noB12_12_3_A","pool2_A","B12_12_1_B","noB12_12_2_B","B12_4_2_B","noB12_4_2_B","B12_4_3_B","pool1_B","pool2_B"
"133","OEU22083.1","3-isopropylmalate dehydratase [Fragilariopsis cylindrus CCMP1102]","High",0,32.276,10,8,19,8,6.39734570387517,15.018540123896,7.8540181507865,9.58348544106593,8.65022802342662,6.58280136099989,8.7533682299524,9.20908232324993,6.40290306994434,6.21170458816649,9.55270974677234,7.73385963385225
"136","OEU16561.1","large ribosomal subunit L27 [Fragilariopsis cylindrus CCMP1102]","High",0,31.844,17,5,14,5,15.1859062740554,14.3543770118505,10.5884887126209,9.67746486771703,11.9019562842071,14.1598474824075,10.4461242404076,13.4964493132061,14.0526311040757,12.515361807762,11.5056011018545,12.3059461563073
"137","OEU13268.1","hypothetical protein FRACYDRAFT_262176 [Fragilariopsis cylindrus CCMP1102]","High",0,31.685,23,6,20,6,9.33737933672407,11.3407267247436,14.4463539418157,17.6577802112309,15.0747377700597,14.3373453035308,22.508812564337,10.8800256130584,12.9837662546499,12.5485627276269,16.275510740841,13.8558370393796
"138","1773362882","ATP synthase CF0 B chain subunit I (chloroplast) [Fragilariopsis cylindrus]","High",0,31.651,24,6,23,6,12.9447887486146,18.8080532134092,12.0541492498295,17.4645211790284,10.4656796759454,10.0777238717496,11.3511659630325,8.39680698163538,10.3341844874024,9.78294302630217,10.6457085621993,10.2837356197074
"142","OEU19071.1","small ribosomal protein S1 [Fragilariopsis cylindrus CCMP1102]","High",0,31.29,16,6,16,6,10.7228658581926,7.71211448942841,12.0678372471464,16.8558214825331,13.4552546656705,15.3597622626178,12.4272301087314,17.8480186056952,23.7051909879658,20.1859101477544,14.5980527908555,12.2951167888677
"144","OEU16091.1","calcium ATPase, partial [Fragilariopsis cylindrus CCMP1102]","High",0,31.135,9,7,17,7,6.81882189135288,11.6791755815229,10.7571560347974,18.4621288339362,10.7644862885901,9.49885421610276,25.0814379075363,10.6408125882408,12.5617586090618,9.20449838437424,11.6510781940182,9.86447393494804
"147","OEU21536.1","putative L-lactate dehydrogenase protein [Fragilariopsis cylindrus CCMP1102]","High",0,30.845,13,5,11,5,39.5548934039316,40.3842580823465,47.2934946875009,38.483664551234,36.2682853094984,40.9674717109927,38.3699107645333,39.2830743952974,33.8736943550912,33.9253280925918,34.8948171448755,37.6677228976616
"148","OEU11005.1","Band_7-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,30.821,22,7,16,7,54.4103116647274,55.1160956177689,67.0200061858704,59.023142581546,54.4201262450294,90.2105215685012,237.359562356578,46.424444287704,39.9778206391923,56.5226382660105,52.2247584339874,56.6566564749725
"149","OEU17596.1","hypothetical protein FRACYDRAFT_207787 [Fragilariopsis cylindrus CCMP1102]","High",0,30.573,24,6,17,6,21.8742330172639,17.4450087866696,20.8772973374961,13.0443818466982,14.1089896188138,8.65137532316391,17.8434682320301,17.0159427866791,17.5861874708674,19.9162757468622,10.5177705980218,17.7602147735722
"152","OEU16539.1","hypothetical protein FRACYDRAFT_261288 [Fragilariopsis cylindrus CCMP1102]","High",0,30.228,11,5,8,5,3.55767220752807,7.31415140622503,4.65401102073973,8.80491926610167,5.32391578419523,8.75042487065773,7.9699593395023,8.39001944633477,9.25670815315427,7.2255828920994,5.22539928749774,5.42456133708383
"153","OEU13746.1","alanyl-tRNA synthetase, cytoplasmic [Fragilariopsis cylindrus CCMP1102]","High",0,30.225,10,10,17,10,12.4146680259251,7.70067863445873,9.99557642579018,12.8753171429839,8.02837584682081,7.47231816679278,11.8076642867335,11.6099347658616,9.46046680799201,8.71360438777954,7.34307856394062,8.7256458255765
"156","1773362850","DNA-directed RNA polymerase beta' chain (chloroplast) [Fragilariopsis cylindrus]","High",0,29.99,7,11,15,11,6.89895858428668,10.4754829897301,10.4888234393363,8.34743703717472,8.1117290011872,5.0287166478234,9.68777852272895,9.08270803204713,8.83023741562405,7.42672735388273,8.67688337983148,7.53814208480529
"157","OEU09376.1","40S ribosomal protein S11 [Fragilariopsis cylindrus CCMP1102]","High",0,29.928,41,7,17,7,23.4368150913097,24.5007573182537,26.3145628162087,7.75818873179511,25.9319710500159,20.3710788896153,29.8287738723763,25.0132530414121,18.0137918699807,18.4370377352013,23.8667505673304,28.0334425693643
"158","OEU10557.1","P-loop containing nucleoside triphosphate hydrolase protein [Fragilariopsis cylindrus CCMP1102]","High",0,29.904,10,10,19,10,10.1916212279331,6.29827592878396,9.80121317618727,19.4128205238162,14.8247731610226,15.5247484367165,17.7971030947539,9.17772809141231,14.1330625550439,10.6251875182505,11.5608939740574,18.1433847399158
"162","OEU22171.1","Band_7-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,29.527,25,8,21,8,9.53234123501759,14.7182939830028,18.254616916363,15.5108573565094,12.4786009670938,16.5745165912432,19.9574050606181,9.29879912872177,10.4976009806664,12.2132985598581,12.0630425459643,12.9021639754183
"163","OEU15370.1","SPT16-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,29.43,8,9,13,9,10.7873734821524,14.8572965997455,12.3277823335742,12.0708763124139,14.4193525645886,15.418119015892,19.3186458608646,13.9884568107824,16.398915096545,14.4830014824787,13.4019866827802,15.4547372738579
"164","OEU10167.1","kinase-like protein [Fragilariopsis cylindrus CCMP1102]","High",0,29.383,9,8,15,8,16.0231186404514,12.8838368750843,10.7634521115743,10.2321703694234,11.2341199235819,8.48207171843962,23.8847097349665,8.01787489055679,10.9194738863095,8.17205536333892,11.0417699466737,11.4307089150689
"165","1783488175","photosystem I P700 chlorophyll a apoprotein A1 (chloroplast) [Fragilariopsis cylindrus]","High",0,29.364,10,7,16,7,6.37844000360001,6.5608875450496,5.73652186989957,5.22807356414756,4.69941397337156,4.42101602986369,5.19469576467364,5.51307960477698,4.58597721741097,6.30348652114625,4.72422153765076,4.67466113361572
"166","OEU09322.1","hypothetical protein FRACYDRAFT_195398 [Fragilariopsis cylindrus CCMP1102]","High",0,28.987,38,7,17,7,11.7060334766957,9.5883319050778,10.8489272539927,13.2137765572077,11.1915136603687,11.9360160785263,10.9413521361773,7.95166112646466,11.9590539248255,12.1003271348635,11.470615684009,10.9089501185857
"168","OEU22101.1","translation initiation factor eIF-3b [Fragilariopsis cylindrus CCMP1102]","High",0,28.898,14,10,18,10,9.68787970629194,10.0662250374884,11.4602157394455,15.7612157042948,11.9604613513925,9.25263810590412,23.7282523692431,11.0740704066831,8.89210911079394,10.8715589921802,12.4337452796926,11.4806211415618
"171","OEU08578.1","putative heat shock protein 70, partial [Fragilariopsis cylindrus CCMP1102]","High",0,28.466,28,5,14,4,6.90647091959888,6.39450904473354,3.28839481187627,5.16138409693121,5.81814378467431,5.1613999810516,11.1185199225196,6.66955165975763,4.39366876594451,5.02097349390041,4.83106702076272,6.82190352949556
"172","OEU18472.1","fructose-1,6-bisphosphate aldolase precursor [Fragilariopsis cylindrus CCMP1102]","High",0,28.463,14,6,24,6,23.7761812020097,18.2719788158172,17.598708011423,17.7573225948109,15.0664469404544,13.6512134688452,7.4260100852139,15.1392872293646,15.172050675177,16.5745574044825,16.760834365269,13.3458727819338
"173","OEU08051.1","putative ribosomal protein S8 [Fragilariopsis cylindrus CCMP1102]","High",0,28.305,28,6,23,6,18.4274737073479,13.2490784103702,22.3833948418598,18.0547819244177,17.6744490403714,11.9432276605088,24.8325844318346,16.4283087389063,15.1856455885486,13.6516675837357,18.9071514788763,16.4233519068708
"174","OEU09294.1","carbohydrate phosphatase [Fragilariopsis cylindrus CCMP1102]","High",0,28.087,18,7,24,6,24.6474165694943,27.5909913088885,22.7211050367047,33.6432732518425,31.5702997262534,22.3789325233577,35.645380300201,26.5655264755953,29.5244310589951,27.1686353636778,36.3596557670876,26.7058466035119
"176","OEU17281.1","Glyco_transf_20-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,28.044,9,9,14,9,7.77329875175943,6.10641609596812,9.12509969428236,7.49952928476188,7.57638807555295,10.9420451922391,5.3848593045009,11.3846195428217,8.61250760373907,7.61325413381387,6.12145288578331,9.05581594066606
"179","OEU22441.1","ubiquitin-activating enzyme E1 [Fragilariopsis cylindrus CCMP1102]","High",0,27.928,7,6,10,6,63.468678064514,52.1839233843292,64.7203997365918,79.006789914542,60.5884304625924,63.5849817744533,85.6570522310017,62.8770314713724,61.5463018187765,56.056045565575,56.5186436291122,64.7305826439468
"180","OEU22433.1","apyrase [Fragilariopsis cylindrus CCMP1102]","High",0,27.79,12,5,9,5,19.9652999233459,14.3594707665749,22.1751908796638,24.8501690761747,16.1631197081794,4.98828110495192,27.3691168869708,12.6628488602614,14.6639834332533,9.90319320894431,15.2014860736616,17.1420329295117
"181","OEU12704.1","alanine racemase C-terminal domain-like protein [Fragilariopsis cylindrus CCMP1102]","High",0,27.772,15,6,18,6,21.4291786214329,19.9207410121829,16.730233749062,22.4252777653372,19.0258278004701,25.5524380538183,21.3199485314513,23.5209860932577,21.9178639788814,25.6324570256141,21.2496036142091,16.767610399745
"182","OEU10662.1","Pro_isomerase-domain-containing protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0,27.678,43,8,24,7,11.0304445445955,15.1903953185529,11.9932644660481,10.45796370885,10.162660363013,7.53629829850151,10.26568566442,10.1708022974897,5.04924337583285,4.43986909924563,10.2028498371562,10.1228089291139
"183","OEU11982.1","hypothetical protein FRACYDRAFT_263358 [Fragilariopsis cylindrus CCMP1102]","High",0,27.678,15,8,15,8,14.6855395345198,15.9412306082152,9.65171164716005,15.6844344252393,10.4598874703418,9.57771820193959,23.999038196697,11.2309063331188,9.35110890806598,8.69025027696228,9.85404522085124,11.0766431811949
"184","OEU21820.1","P-loop containing nucleoside triphosphate hydrolase protein [Fragilariopsis cylindrus CCMP1102]","High",0,27.579,15,6,11,6,7.99882110221977,5.78850832524136,6.87410409266634,5.64562973462603,5.26676457870925,6.13165224747257,10.1166236359475,6.09485374783844,5.82231891802545,5.73200239056327,5.57206068954337,4.95699976886092
"188","OEU17567.1","hypothetical protein FRACYDRAFT_207777 [Fragilariopsis cylindrus CCMP1102]","High",0,27.205,17,9,17,9,16.9508624049595,11.6238141789925,13.7696314037305,21.2541066390817,16.089186515528,16.2953808168979,21.5487901875369,12.9759664556333,22.8284231468994,18.3203656574423,17.6374396102112,14.5172323483266
"189","OEU18609.1","L-threonine synthase [Fragilariopsis cylindrus CCMP1102]","High",0,27.203,17,10,18,10,9.69329513100593,14.7967354432091,8.41507367830809,18.3868069768261,14.3771975886086,17.4904875272336,29.8537086639008,17.38552011015,16.488370920387,15.938756806998,14.3551259431851,14.4010359472983
"190","OEU18786.1","Mg-protoporphyrin IX methyltransferase [Fragilariopsis cylindrus CCMP1102]","High",0,27.168,14,3,15,3,6.47006682400242,6.05456177331393,6.01958015482545,2.02461125034815,6.79423286470952,10.3836612646396,8.47278230414869,8.91388865361428,5.98394799235752,7.49621701937112,6.42118140926395,7.17403893622424
"191","OEU15974.1","ATP sulfurylase [Fragilariopsis cylindrus CCMP1102]","High",0,27.123,22,7,23,7,14.622976951914,17.7748098848869,14.5212701993564,10.2288582370392,13.5399248322169,11.7665495606478,22.208194657987,13.1901279707811,16.4294588465499,12.7090931137433,13.3141170126718,13.7707434164068
"193","OEU15776.1","putative dTDP-glucose 4,6-dehydratase [Fragilariopsis cylindrus CCMP1102]","High",0,26.786,16,6,18,6,43.9688338411487,29.9612766173631,34.8541835204825,32.8899729235196,34.4136973012463,45.2543109496242,39.4228210888523,34.8099507259377,36.3478883970278,38.5721752992885,40.2033827265952,28.5328627507878
"194","OEU13936.1","AAA-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,26.709,15,9,14,9,7.73688887066521,10.6906667119689,5.55383908289016,6.6344964064128,9.28891354293663,10.6522229274253,11.3658215120659,12.6294117190641,10.6925656394642,13.7587901533715,9.91739470858802,8.65108119556172
"195","OEU08331.1","leucyl-tRNA synthetase [Fragilariopsis cylindrus CCMP1102]","High",0,26.615,5,5,12,5,22.1073064562312,18.0823020354482,18.0242817249063,25.8739072988986,19.0032342164279,21.2282779329799,23.9671203879562,23.0915274582508,18.7888672723532,23.6167252700394,18.2218418290198,19.7992416103359
"199","OEU18969.1","hypothetical protein FRACYDRAFT_183572 [Fragilariopsis cylindrus CCMP1102]","High",0,26.393,15,7,19,7,6.39428501197739,6.11283900892714,6.20822004982136,6.26417382984564,6.72805876161441,7.24921442363156,8.23443714505758,7.69423162913869,7.78877068403994,8.78144059617882,7.75611113121338,5.68388177937141
"200","OEU19875.1","alpha/beta-hydrolase [Fragilariopsis cylindrus CCMP1102]","High",0,26.39,9,7,13,7,7.95329057043207,6.71481910983598,10.8087986623882,11.7081444898948,9.38257372859976,12.5866400736138,11.2795403607524,10.3172125773014,9.23752042680027,7.57934480597193,8.37518026884747,10.4073305130693
"203","OEU18323.1","putative 40S ribosomal protein S11 [Fragilariopsis cylindrus CCMP1102]","High",0,26.128,20,5,20,5,3.77636500515758,5.40105746539219,3.02914706647428,6.39075559134891,7.3083515262473,9.22474856033138,8.13459489292315,7.15855663586625,8.13400824283789,7.8717283593256,7.13365004297044,7.48661989155387
"204","OEU23434.1","S60 ribosomal protein L10E [Fragilariopsis cylindrus CCMP1102]","High",0,26.09,25,6,16,6,4.41913119393354,3.99749184591078,6.29279274905382,5.17986241800409,7.6153462570199,4.9885948815715,6.18336895187225,6.02122553963154,4.03359376896918,5.57089658272758,6.8837589446372,8.35962153813274
"205","1783488197","photosystem II protein D2 (chloroplast) [Fragilariopsis cylindrus]","High",0,26.016,14,4,23,4,9.09448876450563,11.3722899294499,9.30187045702869,5.09740975803224,6.16432234053042,10.046863202697,16.9875860431873,5.40557348015561,6.51074276576974,10.7049388278934,5.51751821841038,6.82228842058979
"206","OEU17339.1","ribosomal protein S25 [Fragilariopsis cylindrus CCMP1102]","High",0,26.01,54,9,29,9,8.50326651924867,20.2237800719335,7.4756544084323,24.7099304125845,19.4625133507728,18.2032009504446,14.1807090477128,24.1537246231656,20.5280535851744,23.6946902389945,16.7279233103204,22.2436489080566
"207","OEU09538.1","Rab1/RabD-family small GTPase [Fragilariopsis cylindrus CCMP1102]","High",0,26.005,32,7,20,5,13.8625386293318,19.5223167956829,15.6787380753409,7.14761216127294,17.8923390421087,20.7880605590984,24.7837188505024,16.8134861614223,22.5476207789991,18.9090453984469,20.3884244462518,15.357255768843
"213","OEU19131.1","CPSF_A-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,25.643,6,8,15,8,20.3473291903347,15.2955320938507,16.0679412162512,7.97770691887227,10.6783595488668,11.0624690455335,15.7022087462574,12.7861380703383,13.5127440217195,12.002613126932,12.3200759373449,9.01088702248804
"215","OEU21149.1","40S ribosomal protein S9 [Fragilariopsis cylindrus CCMP1102]","High",0,25.453,38,6,14,6,28.2444403225652,25.1570527067957,27.6725214371729,28.6378767474409,32.824569737844,40.4479336288915,37.3347674202311,34.6448972385085,30.6867568261579,36.8401955595538,33.3680209894281,32.2754576930399
"216","OEU11094.1","hypothetical protein FRACYDRAFT_263618 [Fragilariopsis cylindrus CCMP1102]","High",0,25.444,3,9,15,9,8.63625368573839,9.277045805005,9.06163071221023,7.94596471647257,8.88512085553057,8.1939169942187,6.19335768944455,8.50196754543501,7.87596944240036,6.56400454811891,9.30916580415455,8.45502260826396
"218","OEU13251.1","argininosuccinate lyase [Fragilariopsis cylindrus CCMP1102]","High",0,25.365,15,9,18,9,11.0291833088003,12.159302841132,11.9340618653457,16.0294316446574,16.5949969941874,21.1805349782009,31.4269454755971,18.8623419802242,18.3129812297026,21.1199051392463,14.6032588252543,18.6208732588623
"222","1773362895","Mg-protoporphyrin IX chelatase (chloroplast) [Fragilariopsis cylindrus]","High",0,25.207,16,7,18,7,27.180493965761,26.325626015966,23.1281765827069,18.6028631695558,19.6593583283183,21.3331740402579,13.087156855261,21.0269506263509,23.7024540957068,23.3117108605873,21.1697314378963,18.1262517690894
"224","OEU06022.1","6-phosphogluconate dehydratase [Fragilariopsis cylindrus CCMP1102]","High",0,25.154,9,6,16,6,12.2277525209241,11.4613111316866,10.6354180608016,8.8332251501303,9.83235253305208,11.301892009783,10.5199491708849,8.94564421782805,11.0877953855722,8.82959249963624,10.9339158247994,8.71376824314391
"225","OEU06517.1","hypothetical protein FRACYDRAFT_272749 [Fragilariopsis cylindrus CCMP1102]","High",0,25.118,11,6,16,6,16.3347417217651,9.69688577782926,11.0181254828586,10.0056872138573,8.06661738053015,12.120749218778,7.6273704949632,9.05014666725769,8.76053697448738,9.32026248669248,7.49397651682495,8.64939558617402
"226","OEU11093.1","DHC_N1-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,25.085,5,9,13,9,17.6529542923472,19.6186219996039,20.2612891664465,18.9182369356633,10.1705250111004,5.28708359233279,5.96372672070636,4.53047731661942,4.73289989549461,5.3085258145377,15.2786857870154,4.97996936989935
"227","OEU20621.1","hypothetical protein FRACYDRAFT_167073 [Fragilariopsis cylindrus CCMP1102]","High",0,25.032,14,8,14,8,9.34868367498308,4.5621695459467,10.1779163911968,12.2045097690547,8.70689404418698,11.5216442735097,13.6666162288554,11.9592459853605,13.8503013049494,10.7284312210002,8.6558100414213,8.75966370435621
"232","OEU10078.1","26S proteasome subunit RPT6 [Fragilariopsis cylindrus CCMP1102]","High",0,24.725,16,7,16,7,18.2104958754828,19.7075662605717,17.7039534399801,14.7859069861149,16.5659139480571,20.7179125875689,22.9312027113343,20.7126141129049,13.6647717454571,21.5165583320954,13.5553372741075,19.6272582190803
"233","OEU22124.1","ferredoxin reductase-like protein, partial [Fragilariopsis cylindrus CCMP1102]","High",0,24.695,21,6,11,6,34.5482202073506,37.6358937812777,37.9350692344545,40.8089122826993,28.9753580223285,27.4027614471969,23.6510669536315,22.8842277712113,26.3839628298715,33.9762672857279,29.270023571779,28.678716523945
"235","OEU16546.1","formylglycinamide ribonucleotide amidotransferase [Fragilariopsis cylindrus CCMP1102]","High",0,24.546,7,8,17,7,3.50351162945509,9.95337435188086,2.75705731940946,5.86187393472351,6.21771213296192,6.88872859549084,10.2593901430105,4.41276023892033,5.47590115075238,4.40675489764882,6.16460678862032,6.27229263742843
"236","OEU20742.1","MC family transporter: phosphate [Fragilariopsis cylindrus CCMP1102]","High",0,24.507,13,5,14,5,26.2066073522743,26.8730308925465,28.7868183667668,32.6770534729452,18.2763901456454,12.7680533733119,30.834669497354,18.1550012040254,20.1179393868734,13.4698422490199,17.1991111750896,19.3730433144029
"237","1783488160","photosystem I iron-sulfur center (chloroplast) [Fragilariopsis cylindrus]","High",0,24.495,54,6,15,6,19.4451667077709,27.9678760808918,21.5105225642345,16.234180698914,18.9652231267506,17.5020162814769,11.4752062649175,14.6984382738792,18.5174278156093,18.2907062583221,18.9229588920133,19.010032522116
"238","OEU16579.1","hypothetical protein FRACYDRAFT_208358 [Fragilariopsis cylindrus CCMP1102]","High",0,24.461,7,6,9,6,5.33158511385855,3.41621124542416,6.12697144652945,8.73570742195216,2.7426115426883,4.48737445752987,1.68781137694028,3.05859012145144,4.52815013217451,1.90901729697536,2.02334231764102,3.47389098820743
"239","OEU09408.1","chorismate synthase [Fragilariopsis cylindrus CCMP1102]","High",0,24.423,15,7,16,7,14.484977433279,13.4432687422448,13.9859413482902,14.2258010017359,15.405582140485,16.170288223404,23.8811289784223,8.20761388126864,7.63339842060242,18.2712399952843,15.3525618277209,15.4609749957003
"242","OEU18646.1","ribosomal protein S7 [Fragilariopsis cylindrus CCMP1102]","High",0,24.335,26,6,14,6,4.59147593852004,4.40402855844674,6.55007579192053,8.04587385643842,7.23228002915387,9.84840020356246,8.96773691016939,7.23556661729296,6.979789109666,8.92588905189154,7.8060217874785,6.64987951679587
"245","OEU18590.1","SecA subunit of pre protein translocase [Fragilariopsis cylindrus CCMP1102]","High",0,24.24,8,8,16,8,14.491597402412,14.4666308599103,14.2434053550654,15.405044249007,13.4182759210139,6.4779917923924,22.5878208781153,13.0372200291801,5.57670977071126,4.84261058173329,15.4936047311322,11.3103803545594
"247","OEU22046.1","hypothetical protein FRACYDRAFT_267134 [Fragilariopsis cylindrus CCMP1102]","High",0,24.152,17,8,12,7,7.94454716342445,10.1394250606859,11.3895831264702,9.92186815330117,10.5850634641787,14.0458631051335,13.1890103297579,8.05475091812784,8.31679406847911,7.9365386562673,9.76023482690923,11.424392719148
"249","OEU22656.1","galactose mutarotase-like protein [Fragilariopsis cylindrus CCMP1102]","High",0,24.088,17,6,12,6,3.69450271510357,2.6899039012391,3.07956878378115,3.84326976045145,9.01106965327927,6.01380179290298,10.6865668777761,9.05713721367,7.01384305564226,10.0397405686173,10.4128969161049,7.58723930058949
"252","OEU19735.1","nitrate reductase [Fragilariopsis cylindrus CCMP1102]","High",0,23.965,8,7,12,7,13.0518672408389,11.5656087496584,7.98526791250476,7.17094178903975,6.57696843808317,4.53747662689263,6.64930920489112,7.27162015614517,10.650107346119,9.37589704528911,5.34159904802317,7.83314836860831
"253","1783488238","photosystem II 47 kDa protein (chloroplast) [Fragilariopsis cylindrus]","High",0,23.952,8,4,20,4,13.6836347587755,11.9359749299847,13.9846943925606,17.094149238085,18.3196182025541,14.3413184036834,35.4335214758766,17.5661472808007,17.9309416194951,16.7156436832649,16.0114845087952,20.6672237941622
"254","OEU14850.1","3-isopropylmalate dehydrogenase [Fragilariopsis cylindrus CCMP1102]","High",0,23.928,17,7,19,7,13.5850813775697,15.5974473299955,15.3898497337967,21.6925632416914,14.9979205281316,12.2967274325121,13.0810914487368,16.2972397984217,15.7757191220662,13.4269251816126,15.9857345392422,13.9954477575688
"258","OEU15259.1","Band_7-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,23.826,27,8,15,8,29.3176832755406,28.8217749575237,37.8438163105664,45.1475942636708,29.8135304011597,32.5762994004882,33.1318742622695,21.1044165541605,26.6732410112994,19.3193875213248,27.0727521005111,32.6019677919604
"266","OEU07697.1","Ribosomal_L14e-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,23.41,40,6,16,6,17.6285905559598,21.1723527835781,14.4618490045556,21.9423324580521,22.05800998777,38.410176376133,27.3041530294614,27.3429530897377,17.6534818991301,17.2721359946143,16.8161099306959,27.3876408195675
"270","OEU15208.1","chloroplast ferredoxin dependent NADH oxireductase [Fragilariopsis cylindrus CCMP1102]","High",0,23.29,17,8,35,4,18.440051057186,15.1487480205131,13.9894502576181,15.0262148140361,12.5443741196945,17.2710438326585,15.7320906424145,13.9007233886877,14.0574501111101,15.8252586624561,11.3392673999192,13.7703810876264
"273","OEU23192.1","protein prenylyltransferase [Fragilariopsis cylindrus CCMP1102]","High",0,23.248,16,7,18,7,15.502163497482,18.7693356371811,11.7971153149407,10.3884575923326,10.599872747976,12.3370972707612,11.5698741363522,10.2550714026045,11.9563855653919,12.0315200011442,10.5220115015336,10.6800419591271
"274","1773362832","ribosomal protein S11 (chloroplast) [Fragilariopsis cylindrus]","High",0,23.151,32,4,12,4,8.38603955698579,11.615922342759,8.79909233431639,6.8173407590533,4.31384820747702,3.47434001722342,4.30132772059545,4.52526159503927,5.75018918592704,5.82726458850324,3.65097994443326,4.98795965652912
"275","OEU13589.1","hypothetical protein FRACYDRAFT_189006 [Fragilariopsis cylindrus CCMP1102]","High",0,23.104,9,4,8,4,13.3639829797553,16.8511869683642,5.82741752103633,3.98120882217508,6.58289623365671,7.69509487970904,11.9378252375212,10.0569048330472,8.7752818684623,6.78978142317211,6.20379310574387,6.96883209680099
"277","OEU15076.1","N-terminal nucleophile aminohydrolase [Fragilariopsis cylindrus CCMP1102]","High",0,23.042,22,5,14,5,9.3038806661703,8.56128275970246,9.81023089925429,10.0927402350235,9.10989065001962,9.42836271804886,14.5473024256749,9.60413750464434,10.2317720748513,9.51371988326657,8.65024042945359,9.57793571607151
"283","OEU14620.1","hypothetical protein FRACYDRAFT_226502 [Fragilariopsis cylindrus CCMP1102]","High",0,22.778,22,4,16,4,7.15287831030302,8.91331430303266,5.51401858716344,9.27285938476187,8.10991803283924,6.58283743246353,9.26832303038977,6.22257966100719,7.48091760170721,4.86878825853984,7.44553516017637,8.78594015415071
"286","OEU11039.1","ribosomal protein S2 [Fragilariopsis cylindrus CCMP1102]","High",0,22.601,15,4,16,4,4.89751962019057,3.07655287879256,5.05717861700823,2.79828677064028,5.93440919321041,5.88185579937601,8.44700160509883,6.38623856005601,3.1139852876242,5.4793013775724,6.00769597580282,5.86050653003413
"287","OEU21184.1","3-deoxy-7-phosphoheptulonate synthase [Fragilariopsis cylindrus CCMP1102]","High",0,22.594,10,5,8,5,8.73567218979714,10.3071937273657,8.42583861021382,9.07622402049372,9.45631230773854,8.37093769486075,12.4223211361134,11.4825664786835,12.2806418914652,11.633127346204,8.74626109461174,10.1788800027455
"289","OEU17069.1","serine hydroxymethyltransferase [Fragilariopsis cylindrus CCMP1102]","High",0,22.537,13,8,17,8,10.6804501140779,15.743223229975,13.337248511119,13.108816447505,11.28862149485,15.2215126943522,14.7339281807429,10.1238586001428,11.858689854318,12.2209770385058,12.7904345647363,9.76339587901799
"291","OEU07801.1","fucoxanthin chlorophyl a/c protein [Fragilariopsis cylindrus CCMP1102]","High",0,22.243,20,5,18,5,11.9799080179414,14.4491703655003,12.3989560171853,9.49088041057188,10.4470131060316,7.76398888392206,19.6156613003765,12.0905840566443,9.99963869532313,10.0189588841758,11.0790238705874,9.80570682665502
"294","OEU17446.1","hypothetical protein FRACYDRAFT_268698 [Fragilariopsis cylindrus CCMP1102]","High",0,22.126,32,9,20,9,40.4068219907987,33.2507605871539,38.8275014486306,49.0763761985175,39.5479703313531,38.6279866109648,58.1540096569867,31.7185707569764,43.5996874552138,35.3430832951756,41.1885755473373,37.8844511833449
"295","1773362875","ribulose-1,5-bisphosphate carboxylase/oxygenase small subunit (chloroplast) [Fragilariopsis cylindrus]","High",0,22.099,27,5,36,5,12.1810579946915,9.30479448518073,8.76413738100527,10.0713393912973,9.35728210662786,10.8275395990896,6.75120765693769,8.77284237286245,8.65175199440556,11.1091867603861,10.9921562580139,7.69663428590458
"297","OEU22110.1","putative methyltransferase [Fragilariopsis cylindrus CCMP1102]","High",0,22.047,13,5,12,5,5.05984538386996,4.80592774116412,9.55632078402336,16.2238056143891,9.16194883941336,10.0756315603946,15.2542353420419,6.09356343298321,7.47541042308373,5.84426986156921,8.38967246756558,9.94772871206053
"304","OEU07887.1","RecF/RecN/SMC protein [Fragilariopsis cylindrus CCMP1102]","High",0,21.679,5,7,13,7,6.7552386397709,4.49970167059825,14.5257290142782,14.4337324994217,10.9934804221976,20.7132976310096,35.5379829193701,12.3898339924556,13.1138386764153,10.1895068658667,9.17710560049723,12.8405826178174
"305","OEU21485.1","Cys_Met_Meta_PP-domain-containing protein [Fragilariopsis cylindrus CCMP1102]","High",0,21.668,14,7,16,7,9.62086860750791,4.87363501736657,5.30695042380161,6.75168063389612,6.1764200145403,5.72850676247875,4.9558887153788,6.31156323404417,1.31254612995681,6.91956906847888,7.5868554004248,4.74356372336711
"306","OEU13554.1","ribosomal protein S5 component of cytosolic 80S ribosome and 40S small subunit [Fragilariopsis cylindrus CCMP1102]","High",0,21.607,16,7,21,7,14.5207101323888,13.6111712650146,12.9962755162074,11.2036892838366,16.8877315344847,20.2261396849568,37.7233697740737,17.7548481512369,18.4355425354352,18.2521762649937,20.0123187867845,13.7137879668997
